240868,[MeSH] Status Epilepticus : D013226,Status Epilepticus,29,0.03636363636363636
253233,tetrakis(4-benzoic acid)porphyriniron(III) interacting with Homo sapiens associated genes (MeSH:C474019) in CTD,tetrakis(4-benzoic acid)porphyriniro... H.s.,29,0.03636363636363636
229106,MSigDB Geneset - GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN,GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN,180,0.03608247422680412
370181,GO:0050920 regulation of chemotaxis,GO:0050920,117,0.03597122302158273
241414,[MeSH] Hydrocarbons, Halogenated : D006846,Hydrocarbons, Halogenated,267,0.03571428571428571
233825,KEGG Geneset - "Cytosolic DNA-sensing pathway" pathway genes,Cytosolic DNA-sensing pathway,61,0.03571428571428571
233651,KEGG Geneset - "Toll-like receptor signaling pathway" pathway genes,Toll-like receptor signaling pathway,101,0.03571428571428571
123865,catechol interacting with Homo sapiens associated genes (MeSH:C034221) in CTD,catechol H.s.,30,0.03571428571428571
256996,Dinitrochlorobenzene interacting with Mus musculus associated genes (MeSH:D004137) in CTD,Dinitrochlorobenzene M.m.,117,0.03571428571428571
256997,Diminazene interacting with Mus musculus associated genes (MeSH:D004133) in CTD,Diminazene M.m.,117,0.03571428571428571
230168,MSigDB Geneset - GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP,183,0.03571428571428571
125212,Ritonavir interacting with Homo sapiens associated genes (MeSH:D019438) in CTD,Ritonavir H.s.,89,0.035398230088495575
238315,[MeSH] Integrin alpha4beta1 : D039041,Integrin alpha4beta1,61,0.03529411764705882
258109,cafenstrole interacting with Mus musculus associated genes (MeSH:C444649) in CTD,cafenstrole M.m.,31,0.03508771929824561
258108,methyl 2-cyano-3,12-dioxoolean-1,9-dien-28-oate interacting with Mus musculus associated genes (MeSH:C445068) in CTD,methyl 2-cyano-3,12-dioxoolean-1,9-d... M.m.,31,0.03508771929824561
242056,[MeSH] Neurotoxins : D009498,Neurotoxins,121,0.03496503496503497
232692,PC Geneset - "IL12-mediated signaling events" pathway genes,IL12-mediated signaling events,61,0.03488372093023256
233304,KEGG Geneset - "Toll-like receptor signaling pathway" pathway genes,Toll-like receptor signaling pathway,95,0.034782608695652174
351274,GO:0002232 leukocyte chemotaxis involved in inflammatory response,GO:0002232,2,0.034482758620689655
350913,GO:0002269 leukocyte activation involved in inflammatory response,GO:0002269,2,0.034482758620689655
351084,GO:0002523 leukocyte migration involved in inflammatory response,GO:0002523,2,0.034482758620689655
234068,[MeSH] Receptors, Fibronectin : D017469,Receptors, Fibronectin,123,0.034482758620689655
255837,Particulate Matter interacting with Mus musculus associated genes (MeSH:D052638) in CTD,Particulate Matter M.m.,274,0.03424657534246575
1250,High-density microarray analysis of hippocampal gene expression following experimental brain injury,BrainInjuryDiffExprHPC,186,0.03414634146341464
243873,[MeSH] Receptors, Very Late Antigen : D016029,Receptors, Very Late Antigen,155,0.03409090909090909
242479,[MeSH] Receptors, CCR : D054388,Receptors, CCR,250,0.03409090909090909
240038,[MeSH] Chemokine CCL2 : D018932,Chemokine CCL2,311,0.033846153846153845
371894,GO:0030595 leukocyte chemotaxis,GO:0030595,126,0.033783783783783786
238737,[MeSH] Chemokine CXCL12 : D054377,Chemokine CXCL12,249,0.033582089552238806
238725,[MeSH] Antigens, CD45 : D017493,Antigens, CD45,191,0.03349282296650718
235910,[MeSH] Receptor-Like Protein Tyrosine Phosphatases, Class 1 : D054622,Receptor-Like Protein Tyrosine Phosphatases, Class 1,191,0.03349282296650718
350834,GO:0030595 leukocyte chemotaxis,GO:0030595,3,0.03333333333333333
348996,GO:0050900 leukocyte migration,GO:0050900,3,0.03333333333333333
241065,[MeSH] Monocyte Chemoattractant Proteins : D018945,Monocyte Chemoattractant Proteins,316,0.03333333333333333
237727,[MeSH] AIDS Vaccines : D016915,AIDS Vaccines,35,0.03333333333333333
259226,trimethyltin interacting with Mus musculus associated genes (MeSH:C046488) in CTD,trimethyltin M.m.,65,0.03333333333333333
348807,GO:0060326 cell chemotaxis,GO:0060326,3,0.03333333333333333
256216,Trimethoprim interacting with Mus musculus associated genes (MeSH:D014295) in CTD,Trimethoprim M.m.,253,0.03308823529411765
256215,Trinitrobenzenesulfonic Acid interacting with Mus musculus associated genes (MeSH:D014302) in CTD,Trinitrobenzenesulfonic Acid M.m.,253,0.03308823529411765
121526,titanium dioxide interacting with Mytilus galloprovincialis associated genes (MeSH:C009495) in CTD,titanium dioxide M.g.,192,0.0330188679245283
121458,Simvastatin interacting with Homo sapiens associated genes (MeSH:D019821) in CTD,Simvastatin H.s.,321,0.03293413173652695
237923,[MeSH] Macrophage Activation : D008262,Macrophage Activation,258,0.032846715328467155
319051,GO:0060326 cell chemotaxis,GO:0060326,35,0.03278688524590164
255155,SAICAR interacting with Homo sapiens associated genes (MeSH:C020635) in CTD,SAICAR H.s.,38,0.03225806451612903
309303,GO:0031730 CCR5 chemokine receptor binding,GO:0031730,4,0.03225806451612903
126941,beryllium sulfate interacting with Homo sapiens associated genes (MeSH:C020711) in CTD,beryllium sulfate H.s.,38,0.03225806451612903
125802,Asbestos, Serpentine interacting with Homo sapiens associated genes (MeSH:D017632) in CTD,Asbestos, Serpentine H.s.,333,0.03216374269005848
237110,[MeSH] Genes, Viral : D005814,Genes, Viral,234,0.032
235722,[MeSH] Cystic Fibrosis : D003550,Cystic Fibrosis,103,0.031746031746031744
236083,[MeSH] Granulocyte-Macrophage Colony-Stimulating Factor : D016178,Granulocyte-Macrophage Colony-Stimulating Factor,237,0.031496062992125984
234437,[MeSH] Activating Transcription Factors : D051696,Activating Transcription Factors,171,0.031413612565445025
239088,[MeSH] Costimulatory and Inhibitory T-Cell Receptors : D061025,Costimulatory and Inhibitory T-Cell Receptors,239,0.03137254901960784
349550,GO:0006954 inflammatory response,GO:0006954,6,0.03125
369497,GO:0048018 receptor ligand activity,GO:0048018,173,0.03125
252839,roflumilast N-oxide interacting with Homo sapiens associated genes (MeSH:C517734) in CTD,roflumilast N-oxide H.s.,5,0.03125
190144,GO:0031726 CCR1 chemokine receptor binding,GO:0031726,5,0.03125
203149,GO:2000503 positive regulation of natural killer cell chemotaxis,GO:2000503,5,0.03125
233145,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,213,0.030837004405286344
370648,GO:0030546 signaling receptor activator activity,GO:0030546,176,0.03076923076923077
234380,[MeSH] Vaccines : D014612,Vaccines,177,0.03076923076923077
367860,GO:0005126 cytokine receptor binding,GO:0005126,141,0.03048780487804878
251465,Picibanil interacting with Homo sapiens associated genes (MeSH:D010844) in CTD,Picibanil H.s.,6,0.030303030303030304
318735,GO:0005126 cytokine receptor binding,GO:0005126,75,0.030303030303030304
319024,GO:0006935 chemotaxis,GO:0006935,76,0.030303030303030304
207035,GO:0031726 CCR1 chemokine receptor binding,GO:0031726,6,0.030303030303030304
229175,MSigDB Geneset - GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,181,0.03015075376884422
241261,[MeSH] Prostaglandins : D011453,Prostaglandins,315,0.03003003003003003
324375,GO:0042330 taxis,GO:0042330,77,0.03
236333,[MeSH] Pertussis Toxin : D037342,Pertussis Toxin,181,0.029850746268656716
234642,[MeSH] Sialoglycoproteins : D012795,Sialoglycoproteins,288,0.0297029702970297
238336,[MeSH] Antigens, CD28 : D018106,Antigens, CD28,185,0.029556650246305417
220981,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
221230,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
220158,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
326029,GO:0003018 vascular process in circulatory system,GO:0003018,112,0.029411764705882353
313862,GO:2000501 regulation of natural killer cell chemotaxis,GO:2000501,7,0.029411764705882353
219636,http://www.broadinstitute.org/gsea/msigdb/cards/KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,256,0.029411764705882353
348890,GO:0045321 leukocyte activation,GO:0045321,10,0.029411764705882353
367546,GO:0042379 chemokine receptor binding,GO:0042379,42,0.029411764705882353
185919,GO:0031730 CCR5 chemokine receptor binding,GO:0031730,7,0.029411764705882353
351304,GO:0030097 hemopoiesis,GO:0030097,8,0.029411764705882353
255916,Acrylamide interacting with Mus musculus associated genes (MeSH:D020106) in CTD,Acrylamide M.m.,42,0.029411764705882353
229092,MSigDB Geneset - GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN,GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN,188,0.028985507246376812
230467,MSigDB Geneset - GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN,GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN,189,0.028985507246376812
236155,[MeSH] Pneumonia : D011014,Pneumonia,222,0.028925619834710745
233910,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,262,0.02877697841726619
240067,[MeSH] Receptors, CXCR : D054387,Receptors, CXCR,333,0.02865329512893983
228653,MSigDB Geneset - GNF2_IL2RB,GNF2_IL2RB,45,0.02857142857142857
370647,GO:0030545 receptor regulator activity,GO:0030545,193,0.02857142857142857
240610,[MeSH] Genome, Viral : D016679,Genome, Viral,265,0.02857142857142857
324648,GO:0043117 positive regulation of vascular permeability,GO:0043117,8,0.02857142857142857
234713,[MeSH] Virulence Factors, Bordetella : D010566,Virulence Factors, Bordetella,192,0.02830188679245283
241964,[MeSH] Receptor-Like Protein Tyrosine Phosphatases : D054557,Receptor-Like Protein Tyrosine Phosphatases,269,0.028169014084507043
242034,[MeSH] Anti-HIV Agents : D019380,Anti-HIV Agents,159,0.027932960893854747
260509,ferric oxide interacting with Mus musculus associated genes (MeSH:C000499) in CTD,ferric oxide M.m.,156,0.027932960893854747
233372,KEGG Geneset - "Cytokine-cytokine receptor interaction" pathway genes,Cytokine-cytokine receptor interaction,252,0.027888446215139442
308644,GO:0035747 natural killer cell chemotaxis,GO:0035747,9,0.027777777777777776
348797,GO:0006935 chemotaxis,GO:0006935,9,0.027777777777777776
208377,GO:0008009 chemokine activity,GO:0008009,47,0.027777777777777776
350352,GO:0042330 taxis,GO:0042330,9,0.027777777777777776
121577,Fludrocortisone interacting with Homo sapiens associated genes (MeSH:D005438) in CTD,Fludrocortisone H.s.,9,0.027777777777777776
349631,GO:0048534 hematopoietic or lymphoid organ development,GO:0048534,10,0.027777777777777776
238986,[MeSH] Multiple Myeloma : D009101,Multiple Myeloma,272,0.027586206896551724
242719,[MeSH] Antigens, Differentiation, Myelomonocytic : D015214,Antigens, Differentiation, Myelomonocytic,349,0.027548209366391185
242069,[MeSH] Anti-Retroviral Agents : D044966,Anti-Retroviral Agents,163,0.0273224043715847
244824,[MeSH] Interferon-alpha : D016898,Interferon-alpha,239,0.027237354085603113
351086,GO:0002520 immune system development,GO:0002520,11,0.02702702702702703
244996,[MeSH] Antigens, CD56 : D019002,Antigens, CD56,48,0.02702702702702703
255139,alclometasone dipropionate interacting with Homo sapiens associated genes (MeSH:C021137) in CTD,alclometasone dipropionate H.s.,10,0.02702702702702703
255140,S 2238 interacting with Homo sapiens associated genes (MeSH:C021129) in CTD,S 2238 H.s.,10,0.02702702702702703
235510,[MeSH] Receptors, CXCR4 : D019718,Receptors, CXCR4,278,0.026845637583892617
239187,[MeSH] Bronchiolitis, Viral : D001990,Bronchiolitis, Viral,204,0.026785714285714284
233369,KEGG Geneset - "NF-kappa B signaling pathway" pathway genes,NF-kappa B signaling pathway,94,0.026785714285714284
237795,[MeSH] Neoplasms, Plasma Cell : D054219,Neoplasms, Plasma Cell,286,0.026755852842809364
237384,[MeSH] Paraproteinemias : D010265,Paraproteinemias,282,0.026755852842809364
321714,GO:0006954 inflammatory response,GO:0006954,168,0.026737967914438502
235903,[MeSH] Biological Products : D001688,Biological Products,403,0.02669902912621359
233143,KEGG Geneset - "NF-kappa B signaling pathway" pathway genes,NF-kappa B signaling pathway,89,0.02654867256637168
237079,[MeSH] Interleukin-8 : D016209,Interleukin-8,402,0.02631578947368421
234828,[MeSH] Receptors, CCR8 : D054401,Receptors, CCR8,12,0.02631578947368421
256507,Phospholipids interacting with Mus musculus associated genes (MeSH:D010743) in CTD,Phospholipids M.m.,11,0.02631578947368421
322508,GO:0008015 blood circulation,GO:0008015,208,0.02631578947368421
326025,GO:0003013 circulatory system process,GO:0003013,209,0.026200873362445413
243359,[MeSH] Bronchiolitis : D001988,Bronchiolitis,212,0.02586206896551724
238818,[MeSH] Virulence Factors : D037521,Virulence Factors,253,0.025735294117647058
237075,[MeSH] Interleukin-4 : D015847,Interleukin-4,416,0.02570093457943925
234417,[MeSH] Bronchitis : D001991,Bronchitis,214,0.02564102564102564
234148,[MeSH] DNA, Helminth : D018509,DNA, Helminth,13,0.02564102564102564
348003,GO:0001775 cell activation,GO:0001775,15,0.02564102564102564
240039,[MeSH] Chemokine CCL1 : D054402,Chemokine CCL1,12,0.02564102564102564
191425,GO:0043922 negative regulation by host of viral transcription,GO:0043922,12,0.02564102564102564
368018,GO:0060326 cell chemotaxis,GO:0060326,175,0.025510204081632654
236350,[MeSH] Pneumovirus Infections : D018186,Pneumovirus Infections,219,0.02510460251046025
236010,[MeSH] Respiratory Syncytial Virus Infections : D018357,Respiratory Syncytial Virus Infections,219,0.02510460251046025
241798,[MeSH] Immunologic Memory : D007156,Immunologic Memory,261,0.025089605734767026
262357,Fungal Polysaccharides interacting with Rattus norvegicus associated genes (MeSH:D062610) in CTD,Fungal Polysaccharides R.n.,54,0.025
372194,GO:0140131 positive regulation of lymphocyte chemotaxis,GO:0140131,13,0.025
237540,[MeSH] Infant, Newborn, Diseases : D007232,Infant, Newborn, Diseases,262,0.025
127302,Roflumilast interacting with Homo sapiens associated genes (MeSH:C424423) in CTD,Roflumilast H.s.,13,0.025
239193,[MeSH] Polyproteins : D020815,Polyproteins,265,0.02491103202846975
227639,MSigDB Geneset - GSE2706_UNSTIM_VS_2H_R848_DC_DN,GSE2706_UNSTIM_VS_2H_R848_DC_DN,182,0.024630541871921183
369660,GO:0043922 negative regulation by host of viral transcription,GO:0043922,14,0.024390243902439025
349546,GO:0006952 defense response,GO:0006952,26,0.024390243902439025
263201,Nickel interacting with Rattus norvegicus associated genes (MeSH:D009532) in CTD,Nickel R.n.,141,0.024242424242424242
235785,[MeSH] HIV Envelope Protein gp120 : D015699,HIV Envelope Protein gp120,400,0.024213075060532687
245437,[MeSH] vpr Gene Products, Human Immunodeficiency Virus : D054325,vpr Gene Products, Human Immunodeficiency Virus,185,0.024154589371980676
263609,Doxorubicin interacting with Rattus norvegicus associated genes (MeSH:D004317) in CTD,Doxorubicin R.n.,354,0.024128686327077747
243150,[MeSH] Interleukin-12 : D018664,Interleukin-12,319,0.024024024024024024
265186,JP8 aviation fuel interacting with Rattus norvegicus associated genes (MeSH:C098607) in CTD,JP8 aviation fuel R.n.,315,0.023880597014925373
320915,GO:0032760 positive regulation of tumor necrosis factor production,GO:0032760,17,0.023809523809523808
318744,GO:1903557 positive regulation of tumor necrosis factor superfamily cytokine production,GO:1903557,17,0.023809523809523808
241266,[MeSH] Receptors, Lymphocyte Homing : D016201,Receptors, Lymphocyte Homing,363,0.023746701846965697
219717,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_SPACE,CC_EXTRACELLULAR_SPACE,235,0.023622047244094488
219934,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_SPACE,CC_EXTRACELLULAR_SPACE,235,0.023622047244094488
244954,[MeSH] Blood Protein Disorders : D001796,Blood Protein Disorders,323,0.02359882005899705
238815,[MeSH] Paramyxoviridae Infections : D018184,Paramyxoviridae Infections,235,0.023529411764705882
227946,MSigDB Geneset - GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN,GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN,192,0.023474178403755867
240844,[MeSH] Chemokines, CC : D019742,Chemokines, CC,461,0.023404255319148935
327012,GO:0008009 chemokine activity,GO:0008009,16,0.023255813953488372
237237,[MeSH] Gene Products, vpr : D016336,Gene Products, vpr,193,0.023255813953488372
234720,[MeSH] Glycopeptides : D006020,Glycopeptides,421,0.023148148148148147
240908,[MeSH] Th2 Cells : D018418,Th2 Cells,375,0.02313624678663239
242041,[MeSH] Hemostatic Disorders : D020141,Hemostatic Disorders,333,0.022857142857142857
228139,MSigDB Geneset - GSE8515_IL1_VS_IL6_4H_STIM_)MAC_UP,GSE8515_IL1_VS_IL6_4H_STIM_)MAC_UP,197,0.0228310502283105
242929,[MeSH] Diabetes Mellitus, Type 1 : D003922,Diabetes Mellitus, Type 1,483,0.022821576763485476
224343,Blood pressure QTL 299 (Bp299 Published QTL Chr 10),QTL-Bp299-Rat-Chr 10,26,0.022727272727272728
235507,[MeSH] Pore Forming Cytotoxic Proteins : D052899,Pore Forming Cytotoxic Proteins,307,0.022727272727272728
370152,GO:1901623 regulation of lymphocyte chemotaxis,GO:1901623,17,0.022727272727272728
263257,Methylnitrosourea interacting with Rattus norvegicus associated genes (MeSH:D008770) in CTD,Methylnitrosourea R.n.,152,0.022727272727272728
257240,Benzene interacting with Mus musculus associated genes (MeSH:D001554) in CTD,Benzene M.m.,152,0.022727272727272728
242887,[MeSH] Mononegavirales Infections : D018701,Mononegavirales Infections,247,0.02247191011235955
240326,[MeSH] Arachidonic Acids : D001095,Arachidonic Acids,429,0.02242152466367713
239235,[MeSH] Chemotaxis, Leukocyte : D002634,Chemotaxis, Leukocyte,342,0.022408963585434174
232830,KEGG Geneset - "Chemokine signaling pathway" pathway genes,Chemokine signaling pathway,119,0.022388059701492536
244461,[MeSH] Natural Killer T-Cells : D055611,Natural Killer T-Cells,113,0.022222222222222223
237497,[MeSH] Antigens, CD34 : D018952,Antigens, CD34,296,0.022222222222222223
245550,[MeSH] Culture Media, Conditioned : D017077,Culture Media, Conditioned,388,0.022167487684729065
238108,[MeSH] Chronic Disease : D002908,Chronic Disease,584,0.021996615905245348
234684,[MeSH] env Gene Products, Human Immunodeficiency Virus : D054299,env Gene Products, Human Immunodeficiency Virus,444,0.02197802197802198
185622,GO:0052312 modulation of transcription in other organism involved in symbiotic interaction,GO:0052312,19,0.021739130434782608
187602,GO:0052472 modulation by host of symbiont transcription,GO:0052472,19,0.021739130434782608
234537,[MeSH] Eicosanoids : D015777,Eicosanoids,443,0.021739130434782608
191412,GO:0043921 modulation by host of viral transcription,GO:0043921,19,0.021739130434782608
367557,GO:0019722 calcium-mediated signaling,GO:0019722,115,0.021739130434782608
239509,[MeSH] Arthritis, Rheumatoid : D001172,Arthritis, Rheumatoid,592,0.02159468438538206
233971,[MeSH] Mast Cells : D008407,Mast Cells,406,0.02158273381294964
260290,deoxynivalenol interacting with Mus musculus associated genes (MeSH:C007262) in CTD,deoxynivalenol M.m.,304,0.021538461538461538
260291,cyclohexene oxide interacting with Mus musculus associated genes (MeSH:C007193) in CTD,cyclohexene oxide M.m.,304,0.021538461538461538
238127,[MeSH] Osteoclasts : D010010,Osteoclasts,403,0.021377672209026127
320010,GO:0016477 cell migration,GO:0016477,261,0.021352313167259787
236988,[MeSH] HIV Antigens : D015488,HIV Antigens,458,0.021321961620469083
240405,[MeSH] Gene Products, env : D015686,Gene Products, env,458,0.021321961620469083
257973,lipopolysaccharide, E coli O55-B5 interacting with Mus musculus associated genes (MeSH:C482199) in CTD,lipopolysaccharide, E coli O55-B5 M.m.,261,0.02120141342756184
237342,[MeSH] tat Gene Products, Human Immunodeficiency Virus : D054322,tat Gene Products, Human Immunodeficiency Virus,555,0.021164021164021163
321710,GO:0006952 defense response,GO:0006952,227,0.020833333333333332
238556,[MeSH] Genes, vpr : D016334,Genes, vpr,21,0.020833333333333332
318158,GO:0042379 chemokine receptor binding,GO:0042379,21,0.020833333333333332
320386,GO:0051674 localization of cell,GO:0051674,270,0.020689655172413793
322908,GO:0048870 cell motility,GO:0048870,270,0.020689655172413793
241044,[MeSH] Chemokines, CXC : D019743,Chemokines, CXC,617,0.02066772655007949
239488,[MeSH] Cytotoxicity, Immunologic : D003602,Cytotoxicity, Immunologic,482,0.020618556701030927
122027,hydroquinone interacting with Homo sapiens associated genes (MeSH:C031927) in CTD,hydroquinone H.s.,170,0.020618556701030927
243152,[MeSH] Interleukin-10 : D016753,Interleukin-10,476,0.0205761316872428
349055,GO:0016477 cell migration,GO:0016477,22,0.02040816326530612
367065,GO:0048020 CCR chemokine receptor binding,GO:0048020,22,0.02040816326530612
349920,GO:0048870 cell motility,GO:0048870,22,0.02040816326530612
219710,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_REGION_PART,CC_EXTRACELLULAR_REGION_PART,328,0.020289855072463767
219927,http://www.broadinstitute.org/gsea/msigdb/cards/EXTRACELLULAR_REGION_PART,CC_EXTRACELLULAR_REGION_PART,328,0.020289855072463767
228189,MSigDB Geneset - STK33_UP,STK33_UP,278,0.02027027027027027
349548,GO:0006950 response to stress,GO:0006950,88,0.020202020202020204
244972,[MeSH] Eosinophils : D004804,Eosinophils,229,0.020080321285140562
243696,[MeSH] Respiratory Tract Infections : D012141,Respiratory Tract Infections,433,0.0200445434298441
123267,Daunorubicin interacting with Homo sapiens associated genes (MeSH:D003630) in CTD,Daunorubicin H.s.,178,0.02
267378,bismuth tripotassium dicitrate interacting with Rattus norvegicus associated genes (MeSH:C002791) in CTD,bismuth tripotassium dicitrate R.n.,125,0.02
258151,AGN 194204 interacting with Mus musculus associated genes (MeSH:C430898) in CTD,AGN 194204 M.m.,125,0.02
370337,GO:2000403 positive regulation of lymphocyte migration,GO:2000403,23,0.02
349179,GO:0051674 localization of cell,GO:0051674,23,0.02
237135,[MeSH] Receptors, Chemokine : D019707,Receptors, Chemokine,490,0.01996007984031936
370811,GO:0030335 positive regulation of cell migration,GO:0030335,334,0.019943019943019943
228056,MSigDB Geneset - STK33_NOMO_UP,STK33_NOMO_UP,282,0.019867549668874173
236146,[MeSH] Smoking : D012907,Smoking,806,0.01982651796778191
234024,[MeSH] Habits : D006184,Habits,806,0.01982651796778191
238653,[MeSH] Food Habits : D005510,Food Habits,806,0.01982651796778191
233978,[MeSH] Growth Inhibitors : D006131,Growth Inhibitors,336,0.01971830985915493
368417,GO:0050900 leukocyte migration,GO:0050900,348,0.019672131147540985
237166,[MeSH] Receptors, Glucagon : D018027,Receptors, Glucagon,24,0.0196078431372549
234264,[MeSH] Glial Fibrillary Acidic Protein : D005904,Glial Fibrillary Acidic Protein,287,0.0196078431372549
238508,[MeSH] Fatty Acids, Unsaturated : D005231,Fatty Acids, Unsaturated,651,0.01957831325301205
251210,Magnetite Nanoparticles interacting with Homo sapiens associated genes (MeSH:D058185) in CTD,Magnetite Nanoparticles H.s.,291,0.01948051948051948
235219,[MeSH] Antigens, CD4 : D015704,Antigens, CD4,400,0.01937046004842615
239416,[MeSH] Receptors, Interleukin-16 : D053721,Receptors, Interleukin-16,400,0.01937046004842615
87516,Table S3: SCH23390-sensitive METH-responsive genes in the rat striatum (173 genes).  (Whole Table) [DRG],Acute SCH23390 - SCH23390 vs. Saline,133,0.01935483870967742
237073,[MeSH] Interleukin-2 : D007376,Interleukin-2,454,0.019313304721030045
324370,GO:0071706 tumor necrosis factor superfamily cytokine production,GO:0071706,27,0.019230769230769232
318746,GO:1903555 regulation of tumor necrosis factor superfamily cytokine production,GO:1903555,27,0.019230769230769232
320631,GO:0032680 regulation of tumor necrosis factor production,GO:0032680,27,0.019230769230769232
127139,Indomethacin interacting with Homo sapiens associated genes (MeSH:D007213) in CTD,Indomethacin H.s.,349,0.019230769230769232
239916,[MeSH] Perforin : D054353,Perforin,79,0.019230769230769232
367200,GO:0032897 negative regulation of viral transcription,GO:0032897,25,0.019230769230769232
326470,GO:0032640 tumor necrosis factor production,GO:0032640,27,0.019230769230769232
245888,[MeSH] Killer Cells, Natural : D007694,Killer Cells, Natural,519,0.019193857965451054
237256,[MeSH] Gene Products, tat : D015696,Gene Products, tat,614,0.019169329073482427
369457,GO:2000147 positive regulation of cell motility,GO:2000147,349,0.01912568306010929
243433,[MeSH] Antiviral Agents : D000998,Antiviral Agents,350,0.01912568306010929
241384,[MeSH] Anti-Infective Agents : D000890,Anti-Infective Agents,515,0.019120458891013385
238404,[MeSH] Interferon Type I : D007370,Interferon Type I,408,0.01904761904761905
242931,[MeSH] Macrophages, Peritoneal : D017737,Macrophages, Peritoneal,351,0.018970189701897018
230330,MSigDB Geneset - GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN,GSE8515_CTRL_VS_IL1_4H_STIM_MAC_DN,193,0.018957345971563982
237151,[MeSH] Rheumatic Diseases : D012216,Rheumatic Diseases,680,0.0188953488372093
366334,GO:0051272 positive regulation of cellular component movement,GO:0051272,354,0.018867924528301886
368869,GO:0040017 positive regulation of locomotion,GO:0040017,354,0.018867924528301886
369766,GO:0050850 positive regulation of calcium-mediated signaling,GO:0050850,28,0.018867924528301886
230019,MSigDB Geneset - GSE17721_PAM3CSK4_VS_CPG_2H_BMDM_DN,GSE17721_PAM3CSK4_VS_CPG_2H_BMDM_DN,189,0.018867924528301886
124457,Mustard Gas interacting with Homo sapiens associated genes (MeSH:D009151) in CTD,Mustard Gas H.s.,691,0.018867924528301886
311423,GO:0043921 modulation by host of viral transcription,GO:0043921,26,0.018867924528301886
313643,GO:0052312 modulation of transcription in other organism involved in symbiotic interaction,GO:0052312,26,0.018867924528301886
314177,GO:0052472 modulation by host of symbiont transcription,GO:0052472,26,0.018867924528301886
233951,[MeSH] Transcription Factor AP-1 : D018808,Transcription Factor AP-1,521,0.018691588785046728
124150,sodium bichromate interacting with Homo sapiens associated genes (MeSH:C016104) in CTD,sodium bichromate H.s.,245,0.018656716417910446
321521,GO:0003008 system process,GO:0003008,531,0.0186219739292365
242953,[MeSH] Membrane Fusion : D008561,Membrane Fusion,194,0.018604651162790697
228776,MSigDB Geneset - GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN,GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN,195,0.018604651162790697
237072,[MeSH] Interleukin-1 : D007375,Interleukin-1,639,0.01854714064914992
407062,The Intersect of 2 GeneSets.,CO,28,0.018518518518518517
349223,GO:0040011 locomotion,GO:0040011,27,0.018518518518518517
259816,perfluorooctanoic acid interacting with Mus musculus associated genes (MeSH:C023036) in CTD,perfluorooctanoic acid M.m.,523,0.018484288354898338
239885,[MeSH] Hematopoietic Cell Growth Factors : D016298,Hematopoietic Cell Growth Factors,528,0.018484288354898338
227689,MSigDB Geneset - GSE17721_LPS_VS_PAM3CSK4_2H_BMDM_UP,GSE17721_LPS_VS_PAM3CSK4_2H_BMDM_UP,194,0.018433179723502304
228086,MSigDB Geneset - GSE360_CTRL_VS_L_DONOVANI_DC_DN,GSE360_CTRL_VS_L_DONOVANI_DC_DN,196,0.0182648401826484
320537,GO:0040011 locomotion,GO:0040011,309,0.0182370820668693
